League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+1300,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,+100,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 7:00 Elapsed,,-110,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,ATL Falcons Win with Shutout,Yes,,+2800,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,NO Saints Win with Shutout,Yes,,+2200,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,ATL Falcons 1st to Score / Moneyline,Yes,,+330,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,NO Saints 1st to Score / Moneyline,Yes,,+125,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-105,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-225,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,ATL Falcons Win Every Quarter,Yes,,+2500,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,NO Saints Win Every Quarter,Yes,,+1300,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,ATL Falcons 1st to Score / 1st Quarter Moneyline,Yes,,+235,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,NO Saints 1st to Score / 1st Quarter Moneyline,Yes,,+135,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,ATL Falcons to Score in Every Quarter,Yes,,+450,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,NO Saints to Score in Every Quarter,Yes,,+235,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Spread 2nd Half,NO Saints,-2.5,-110,ATL Falcons,2.5,-110
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,19.5,-115,Under,19.5,-105
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,NO Saints,,-160,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,NO Saints,,-140,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,NO Saints,,-145,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,NO Saints,-1,-120,ATL Falcons,1,-120
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,12.5,-120,Under,12.5,-120
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,NO Saints,,-165,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,NO Saints,-1,+105,ATL Falcons,1,-145
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,7.5,-115,Under,7.5,-125
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,NO Saints,,-160,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,NO Saints,-1,-110,ATL Falcons,1,-130
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,10,-125,Under,10,-115
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,NO Saints,,-160,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,NO Saints,,-145,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,NO Saints,,-145,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,24.5,-115,Under,24.5,-110
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,13.5,-130,Under,13.5,+100
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total 3rd Down Conversions,Over,10.5,-115,Under,10.5,-140
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,AJ Brown Over 0.5 TDs + Harold Landry 1 or more Full Sacks,Yes,,+475,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-115,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1400,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-390,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,+100,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+220,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+650,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+1300,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+235,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+1200,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,+120,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,HOU Texans Win with Shutout,Yes,,+3500,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,TEN Titans Win with Shutout,Yes,,+1600,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,HOU Texans 1st to Score / Moneyline,Yes,,+650,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,TEN Titans 1st to Score / Moneyline,Yes,,-145,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-260,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-105,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,HOU Texans Win Every Quarter,Yes,,+3000,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,TEN Titans Win Every Quarter,Yes,,+750,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,HOU Texans 1st to Score / 1st Quarter Moneyline,Yes,,+330,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,TEN Titans 1st to Score / 1st Quarter Moneyline,Yes,,-105,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,HOU Texans to Score in Every Quarter,Yes,,+550,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,TEN Titans to Score in Every Quarter,Yes,,+135,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Spread 2nd Half,TEN Titans,-4.5,-110,HOU Texans,4.5,-110
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total 2nd Half,Over,20.5,-110,Under,20.5,-110
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Moneyline 2nd Half,TEN Titans,,-280,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,TEN Titans,,-185,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,TEN Titans,,-195,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,TEN Titans,-3.5,-120,HOU Texans,3.5,-120
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,13,-120,Under,13,-120
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,TEN Titans,,-305,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,TEN Titans,-2.5,-130,HOU Texans,2.5,-110
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,9.5,-120,Under,9.5,-120
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,TEN Titans,,-250,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,TEN Titans,-2.5,-130,HOU Texans,2.5,-110
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,10.5,-110,Under,10.5,-130
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,TEN Titans,,-220,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,TEN Titans,,-200,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,TEN Titans,,-185,,,
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-105,Under,10.5,-120
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,22.5,-115,Under,22.5,-110
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,16.5,-110,Under,16.5,-120
NFL,TEN Titans @ HOU Texans,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-135,Under,10.5,-120
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1200,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-525,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,-130,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+180,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+550,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+1100,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+220,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+1100,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,-105,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Time of 1st Score,Score on or After 7:00 Elapsed,,-105,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,BAL Ravens Win with Shutout,Yes,,+2000,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,PIT Steelers Win with Shutout,Yes,,+3000,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,BAL Ravens 1st to Score / Moneyline,Yes,,+110,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,PIT Steelers 1st to Score / Moneyline,Yes,,+380,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-255,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,BAL Ravens Win Every Quarter,Yes,,+1300,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,PIT Steelers Win Every Quarter,Yes,,+2800,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,BAL Ravens 1st to Score / 1st Quarter Moneyline,Yes,,+125,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,PIT Steelers 1st to Score / 1st Quarter Moneyline,Yes,,+255,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,BAL Ravens to Score in Every Quarter,Yes,,+200,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,PIT Steelers to Score in Every Quarter,Yes,,+425,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,PIT Steelers,,+120,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,PIT Steelers,,+125,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,PIT Steelers,2.5,-120,BAL Ravens,-2.5,-120
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,13,-110,Under,13,-130
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,PIT Steelers,,+140,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,PIT Steelers,1,-140,BAL Ravens,-1,+100
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,9,-120,Under,9,-120
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,PIT Steelers,,+120,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,PIT Steelers,1,-135,BAL Ravens,-1,-105
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,10.5,-110,Under,10.5,-130
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,PIT Steelers,,+115,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,PIT Steelers,,+130,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,PIT Steelers,,+125,,,
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-105,Under,10.5,-120
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,23.5,-115,Under,23.5,-110
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,14.5,+110,Under,14.5,-145
NFL,PIT Steelers @ BAL Ravens,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-130,Under,10.5,-125
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Josh Allen Over 299.5 Passing Yards + Over 29.5 Rushing Yards + Over 0.5 Passing TDs + Over 0.5 Rushing TDs,Yes,,+500,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-115,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1800,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-230,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,+150,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+330,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+1100,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+1900,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+2800,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+225,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+1600,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,+180,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,BUF Bills Win with Shutout,Yes,,+1000,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,NY Jets Win with Shutout,Yes,,+3500,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,BUF Bills 1st to Score / Moneyline,Yes,,-275,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,NY Jets 1st to Score / Moneyline,Yes,,+1300,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-105,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-265,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-115,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,BUF Bills Win Every Quarter,Yes,,+450,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,NY Jets Win Every Quarter,Yes,,+3500,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,BUF Bills 1st to Score / 1st Quarter Moneyline,Yes,,-185,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,NY Jets 1st to Score / 1st Quarter Moneyline,Yes,,+600,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,BUF Bills to Score in Every Quarter,Yes,,+105,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,NY Jets to Score in Every Quarter,Yes,,+950,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Spread 2nd Half,NY Jets,7,+100,BUF Bills,-7,-120
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,20,-110,Under,20,-110
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,NY Jets,,+360,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,NY Jets,,+155,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,NY Jets,,+250,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,NY Jets,3.5,-115,BUF Bills,-3.5,-125
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,13,-120,Under,13,-120
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,NY Jets,,+210,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,NY Jets,3.5,-125,BUF Bills,-3.5,-115
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,9.5,-120,Under,9.5,-120
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,NY Jets,,+250,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,NY Jets,3.5,-130,BUF Bills,-3.5,-110
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,10,-125,Under,10,-115
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,NY Jets,,+230,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,NY Jets,,+260,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,NY Jets,,+250,,,
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,9.5,-120,Under,9.5,-105
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,22.5,-110,Under,22.5,-120
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,19.5,-115,Under,19.5,-115
NFL,NY Jets @ BUF Bills,"Sun, Jan 09",04:25 PM,Total 3rd Down Conversions,Over,10.5,-105,Under,10.5,-160
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Joe Burrow Over 399.5 Passing Yards + Over 3.5 Passing TDs,Yes,,+1000,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-125,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1100,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-600,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,-150,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+160,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+500,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+1100,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+2000,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+210,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+1100,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,-115,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Time of 1st Score,Score on or After 7:00 Elapsed,,-110,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CLE Browns Win with Shutout,Yes,,+3000,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CIN Bengals Win with Shutout,Yes,,+2500,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CLE Browns 1st to Score / Moneyline,Yes,,+250,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CIN Bengals 1st to Score / Moneyline,Yes,,+150,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-115,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-255,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-115,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CLE Browns Win Every Quarter,Yes,,+2500,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CIN Bengals Win Every Quarter,Yes,,+1600,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CLE Browns 1st to Score / 1st Quarter Moneyline,Yes,,+200,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CIN Bengals 1st to Score / 1st Quarter Moneyline,Yes,,+155,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CLE Browns to Score in Every Quarter,Yes,,+330,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,CIN Bengals to Score in Every Quarter,Yes,,+250,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Moneyline 2nd Half,CIN Bengals,,-130,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,CIN Bengals,,-130,,,
NFL,CIN Bengals @ CLE Browns,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,CIN Bengals,,-130,,,
